1.25893E-06	1.63811E-16
1.58489E-06	1.03898E-16
1.99526E-06	6.59991E-17
2.51189E-06	4.17749E-17
3.16228E-06	2.61798E-17
3.98107E-06	1.64065E-17
5.01187E-06	1.02817E-17
6.30957E-06	6.44341E-18
7.94328E-06	4.03799E-18
0.00001	2.54348E-18
1.25893E-05	1.6166E-18
1.58489E-05	1.02749E-18
1.99526E-05	6.53058E-19
2.51189E-05	4.15054E-19
3.16228E-05	2.63594E-19
3.98107E-05	1.67405E-19
5.01187E-05	1.06315E-19
6.30957E-05	6.68954E-20
7.94328E-05	4.20917E-20
0.0001	2.6454E-20
0.000125893	1.65482E-20
0.000158489	1.03517E-20
