0.1	1.96157E-29
0.09	1.9947E-29
0.08	2.03968E-29
0.07	2.10385E-29
0.06	2.20115E-29
0.05	2.36046E-29
0.04	2.65017E-29
0.03	3.26794E-29
0.02	5.01529E-29
0.01	1.46535E-28
0.009	1.77775E-28
0.008	2.22428E-28
0.007	2.89662E-28
0.006	3.98206E-28
0.005	5.91395E-28
0.004	9.88964E-28
0.003	2.0269E-27
0.002	6.32907E-27
0.001	7.34551E-26
0.0009	1.15438E-25
0.0008	1.97718E-25
0.0007	3.814E-25
0.0006	8.74074E-25
0.0005	2.61358E-24
0.0004	1.22374E-23
0.0003	1.35756E-22
0.0002	1.19245E-20
1E-04	2.85074E-15
9.00E-05	4.0552E-14
8E-05	1.08959E-12
7.00E-05	7.23335E-11
6E-05	1.85374E-08
5.00E-05	4.08488E-05
