0.1	2.70E-24
0.09	2.70E-24
0.08	2.70E-24
0.07	2.71E-24
0.06	2.71E-24
0.05	2.71E-24
0.04	2.72E-24
0.03	2.74E-24
0.02	2.80E-24
0.01	3.06E-24
0.009	3.13E-24
0.008	3.22E-24
0.007	3.35E-24
0.006	3.54E-24
0.005	3.83E-24
0.004	4.32E-24
0.003	5.29E-24
0.002	7.80E-24
0.001	2.27E-23
0.0009	2.82E-23
0.0008	3.69E-23
0.0007	5.15E-23
0.0006	7.88E-23
0.0005	1.38E-22
0.0004	3.03E-22
0.0003	9.83E-22
0.0002	7.66E-21
1.60E-04	3.06E-20
1.30E-04	1.37E-19
1E-04	1.30E-18
9.00E-05	3.70E-18
8E-05	1.33E-17
7.00E-05	6.61E-17
6E-05	5.37E-16
5.00E-05	9.42E-15
